instance,algorithm,run,num_vertices,max_colors,iterations,conflicts,time_ms
flat1000_60_0.col,AntColony,20,1000,20,100,66,1969.44
flat1000_60_0.col,HarmonySearch,21,1000,20,100,97,931.55
flat1000_60_0.col,AntColony,21,1000,20,100,92,1632.53
flat1000_60_0.col,HarmonySearch,22,1000,20,100,129,1123.48
flat1000_60_0.col,AntColony,22,1000,20,100,95,1668.03
flat1000_60_0.col,HarmonySearch,23,1000,20,100,113,822.99
flat1000_60_0.col,AntColony,23,1000,20,100,94,2297.37
flat1000_60_0.col,HarmonySearch,24,1000,20,100,114,892.73
flat1000_60_0.col,AntColony,24,1000,20,100,66,1972.91
flat1000_60_0.col,HarmonySearch,25,1000,20,100,102,1059.05
flat1000_60_0.col,AntColony,25,1000,20,100,83,2297.36
flat1000_60_0.col,HarmonySearch,26,1000,20,100,133,1048.42
flat1000_60_0.col,AntColony,26,1000,20,100,100,1571.87
flat1000_60_0.col,HarmonySearch,27,1000,20,100,80,847.85
flat1000_60_0.col,AntColony,27,1000,20,100,66,2101.21
flat1000_60_0.col,HarmonySearch,28,1000,20,100,74,1116.6
flat1000_60_0.col,AntColony,28,1000,20,100,81,1716.5
flat1000_60_0.col,HarmonySearch,29,1000,20,100,76,944.67
flat1000_60_0.col,AntColony,29,1000,20,100,79,1893.08
